x0,y0,x1,y1,x2,y2,x3,y3,frame,time
210,310,435,315,435,365,210,360,0,0.0
205,255,345,295,340,325,192,285,36,3.0
282,235,410,240,408,266,285,265,72,6.0
185,283,470,314,467,374,185,343,108,9.0
217,403,403,406,402,443,219,444,144,12.0
196,291,383,278,387,319,199,334,180,15.0
271,331,510,319,510,372,272,380,216,18.0
342,150,483,155,482,186,339,179,252,21.0
344,102,487,102,483,136,339,131,264,22.0
251,168,399,191,397,223,248,203,288,24.0
118,182,495,200,481,271,115,262,324,27.0
72,114,551,109,550,202,82,226,360,30.0
125,310,620,315,620,422,125,425,396,33.0
227,230,435,218,435,262,232,275,432,36.0
125,310,620,320,520,422,125,425,468,39.0
261,326,404,342,406,378,260,360,504,42.0
256,402,431,406,431,438,259,437,540,45.0
252,190,411,190,412,223,251,224,576,48.0
223,247,343,237,343,262,226,272,612,51.0
291,323,399,316,399,342,293,348,648,54.0
315,244,425,244,425,268,315,268,684,57.0
279,224,489,213,495,262,281,274,720,60.0
211,310,413,284,423,334,217,370,756,63.0
347,250,481,246,484,274,350,284,792,66.0
343,327,527,316,533,354,347,372,828,69.0
354,253,486,244,483,278,351,283,864,72.0
103,320,331,388,319,436,88,374,900,75.0
244,282,387,286,387,318,242,316,936,78.0
273,158,426,163,422,204,272,194,972,81.0
301,339,431,334,432,365,303,368,1008,84.0
346,225,497,221,497,254,344,261,1044,87.0
0,282,155,284,158,327,0,322,1080,90.0
220,267,407,273,406,313,223,306,1092,91.0
319,255,532,269,516,305,320,294,1104,92.0
110,276,278,276,283,313,113,316,1140,95.0
291,292,472,298,471,337,293,333,1152,96.0
393,279,589,284,582,322,396,318,1164,97.0
39,302,302,207,211,346,46,338,1182,98.5
109,306,303,307,306,351,111,345,1194,99.5
256,310,327,473,471,371,258,358,1206,100.5
372,314,318,593,594,361,371,358,1218,101.5
0,332,161,330,167,370,0,370,1248,104.0
245,318,459,316,637,490,248,361,1260,105.0
252,348,472,346,474,390,252,393,1266,105.5
431,338,637,346,637,380,430,382,1278,106.5
15,279,201,277,207,318,15,322,1296,108.0
254,284,456,283,454,327,255,329,1308,109.0
412,294,612,290,621,332,417,338,1320,110.0
0,231,200,249,203,292,0,276,1338,111.5
222,271,421,262,419,312,223,316,1350,112.5
155,135,331,158,328,200,158,174,1380,115.0
179,178,367,299,364,241,179,220,1392,116.0
399,252,600,274,602,320,399,294,1404,117.0
79,186,217,193,219,224,85,219,1422,118.5
244,210,388,218,392,313,243,238,1434,119.5
388,222,545,230,542,262,387,250,1446,120.5
50,98,218,113,214,155,46,141,1470,122.5
105,168,366,122,367,167,169,148,1482,123.5
532,128,637,134,639,185,531,174,1494,124.5
0,100,101,189,192,149,0,139,1518,126.5
239,116,453,126,449,174,235,165,1530,127.5
430,118,639,136,639,189,423,169,1542,128.5
30,169,100,177,99,202,23,193,1554,129.5
541,213,639,223,639,248,538,231,1554,129.5
23,162,95,168,95,198,21,181,1560,130.0
537,206,638,219,638,237,535,228,1560,130.0
16,158,90,169,87,190,17,181,1566,130.5
530,201,635,214,635,234,531,224,1566,130.5
10,156,84,166,83,187,14,182,1572,131.0
529,198,629,210,629,231,523,220,1572,131.0
10,165,83,172,85,195,13,185,1578,131.5
528,203,626,213,627,235,524,226,1578,131.5
19,166,86,174,90,194,16,187,1584,132.0
533,208,631,223,631,243,526,230,1584,132.0
83,386,174,377,176,398,91,408,1590,132.5
519,357,602,352,602,374,519,375,1590,132.5
87,385,170,376,173,394,87,404,1596,133.0
511,355,595,341,599,368,515,376,1596,133.0
84,384,172,379,175,402,87,411,1602,133.5
515,357,598,352,599,370,514,378,1602,133.5
75,392,163,383,167,405,79,415,1608,134.0
504,362,589,354,6593,375,508,384,1608,134.0
73,398,161,386,163,406,74,419,1614,134.5
503,361,586,356,587,384,502,381,1614,134.5
82,387,173,381,175,402,86,410,1620,135.0
512,358,591,359,599,367,512,377,1620,135.0
11,355,114,343,122,369,12,376,1626,135.5
527,173,622,166,627,182,533,195,1626,135.5
8,356,115,341,119,346,9,376,1632,136.0
529,174,622,163,622,184,532,196,1632,136.0
17,355,125,343,129,367,23,381,1638,136.5
535,171,629,163,632,188,536,194,1638,136.5
29,352,134,346,135,368,27,378,1644,137.0
542,176,634,165,637,184,543,195,1644,137.0
29,358,139,349,139,373,35,380,1650,137.5
544,179,637,170,638,192,548,199,1650,137.5
20,354,128,345,132,369,23,386,1656,138.0
535,176,632,160,635,186,537,198,1656,138.0
115,302,196,298,196,313,115,320,1662,138.5
464,182,579,179,581,197,472,207,1662,138.5
116,299,197,296,198,314,116,320,1668,139.0
469,185,581,172,585,200,471,205,1668,139.0
109,298,193,299,194,318,111,320,1674,139.5
467,186,578,178,581,202,468,213,1674,139.5
111,299,195,297,194,314,114,319,1680,140.0
471,188,579,180,579,203,470,211,1680,140.0
111,298,191,293,195,310,110,314,1686,140.5
466,187,578,170,576,207,468,212,1686,140.5
111,290,195,286,194,305,110,308,1692,141.0
467,180,577,173,580,198,471,205,1692,141.0
75,285,173,281,171,302,79,306,1698,141.5
501,376,606,371,608,394,500,395,1698,141.5
75,288,172,285,172,302,79,312,1704,142.0
500,377,604,366,606,394,501,396,1704,142.0
83,253,176,248,179,281,85,274,1710,142.5
502,345,611,338,607,361,502,364,1710,142.5
75,288,172,285,172,302,79,312,1716,143.0
500,377,604,366,606,394,501,396,1716,143.0
94,272,189,265,189,286,98,295,1722,143.5
517,352,623,346,626,367,515,373,1722,143.5
83,222,175,214,179,239,83,241,1728,144.0
503,310,607,302,608,322,503,329,1728,144.0
244,338,390,346,399,383,247,370,1734,144.5
244,341,393,348,392,378,246,373,1746,145.5
238,334,388,339,385,374,236,343,1764,147.0
256,259,441,257,447,292,257,298,1770,147.5
